ID,Target_Form_ID,Source_Form_ID,Comment,Source,Loanset_ID
6017,285-2686eeff2cc073bf4b59b3f04855bd6f-1,,,,29881
6018,285-4600490c8810697bb9cf4fff242df72a-1,,,,29881
6019,285-aefc4e28c4735279b00e9cf7932e2837-1,,,,29881
6020,324-1d63e81736021e6e4db11c6a4fb3b0c7-1,,,,29881
6021,324-721417defbe7fb6594af7528fe9a090a-1,,,,29881
6022,324-721417defbe7fb6594af7528fe9a090a-2,,,,29881
6023,326-5465182c238ccbc84ef7b8df512913f6-1,,,,29881
6024,326-5465182c238ccbc84ef7b8df512913f6-2,,,,29881
6025,326-86a457e4089766125775b8a6323e3602-1,,,,29881
6026,404-721417defbe7fb6594af7528fe9a090a-1,,,,29881
6027,404-85e3be52313199cd1d5725025eb6609a-1,,,,29881
6028,404-c26843a569802dd990546d6565ef5ed4-1,,,,29881
6029,418-721417defbe7fb6594af7528fe9a090a-1,,,,29881
6030,418-721417defbe7fb6594af7528fe9a090a-2,,,,29881
6031,418-7391de3df0c84b727803650fab4717f7-1,,,,29881
6032,418-7391de3df0c84b727803650fab4717f7-2,,,,29881
6033,418-8883e6082087e173182dc21258efd445-1,,,,29881
6034,418-c046367924655748144c7c0d756da6f4-1,,,,29881
6035,427-9942b74abd3432308fc6ec612366b47c-1,,,,29881
6036,610-721417defbe7fb6594af7528fe9a090a-1,,,,29881
6037,610-fbbaa958f2add6b1cb67d588aa745290-1,,,,29881
6038,660-721417defbe7fb6594af7528fe9a090a-1,,,,29881
6039,660-721417defbe7fb6594af7528fe9a090a-2,,,,29881
6040,660-721417defbe7fb6594af7528fe9a090a-3,,,,29881
6041,660-972cdfe47890ae2d8b82dd2f7d366c57-1,,,,29881
6042,18976-c1142a7bd0e2071425e34f50507a2a71-1,,,,30611
6043,19173-00d4a2161052cd163b0c83f5827a3c8a-1,,,,30611
6044,19397-c1142a7bd0e2071425e34f50507a2a71-1,,,,30611
6045,423-ccaae159b051d2d7ef9487fb20f063a9-1,,,,30611
6046,235-1227be8c63422e7294b8b2acdf994548-1,,,,30125
6047,235-d1fd0dbb6b482f357cdd669b26f32736-1,,,,30125
6048,285-3f7de718a74b0b28340c9f732f101cf9-1,,,,30125
6049,285-9f3f95ea6951213db9092614aca93812-1,,,,30125
6050,326-a606d621dbec8135fbe99d920a1baed1-1,,,,30125
6051,418-b47a9b511975a111180d2df27dd9e3c0-1,,,,30125
6052,326-6e05c23ef22b8663909246eb4c35f473-1,,,,29753
6053,331-50894a237d9bcde0a18769af9a768baf-1,,,,29753
6054,18577-ca597d1b86e1ba509c65d82642983c79-1,,,,30219
6055,18831-8419d67d5b32c0e3d90dd249f38c04cf-1,,,,30219
6056,19188-2e1b9f90f2184e410cd10e6ddbf09d09-1,,,,30219
6057,235-3af5038f457c086f3631d02d65c9044a-1,,,,30219
6058,276-acb88dbbd9d51f933c205f38a77e117a-1,,,,30219
6059,285-c0296f2d8a3b7518946c5f465c1a42f2-1,,,,30219
6060,287-41ed837f7df4beed1363c70f36101e8a-1,,,,30219
6061,326-ab86b50bb7234fccbef7c50be851753a-1,,,,30219
6062,331-2166ec66f284bdf18b0ccf46bb858533-1,,,,30219
6063,404-7da2615506ac944dbd3c996ad12c468c-1,,,,30219
6064,427-54d270276a1890f21916c9ee7663398b-1,,,,30219
6065,19175-5eb8c5a3d4474375c3ce44ef8826f679-1,,,,29755
6066,326-e3ec55475fd8f44cf1f73cbae1bd4b4a-1,,,,29755
6067,279-2bf245dc0ae3e9890fd95d68353ad01b-1,,,,30433
6068,279-b62ddf5022a23734d4927324ba8eb3b8-1,,,,30433
6069,331-3987ed472dd08db6953a896d7e8a23d2-1,,,,30433
6070,18147-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6071,18314-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6072,235-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6073,325-89e2e0510083e6333bd7e7e02d20104b-1,,,,29756
6074,326-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6075,331-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6076,361-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6077,415-23ec24c5ca59000543cee1dfded0cbea-1,,,,29756
6078,279-3b9c605248bdd26383d9717c9915efae-1,,,,30647
6079,282-4ed3fd6e2e2a1b81f31f0f3865a8116a-1,,,,30647
6080,19189-c387a1f9764a1273a36a8db67e052fde-1,,,,30738
6081,433-63377298e9556057a389952873b40d2f-1,,,,30738
6082,18577-41029d5a8d640892b26d5b5ea02c5e16-1,,,,30220
6083,19092-1531c54aab9be31554d0d97faab7a958-1,,,,30220
6084,285-6023c55115500feb1687bf2b865f1591-1,,,,30220
6085,285-e8f20acf7b01bc306eab1306df699644-1,,,,30220
6086,326-59167fa13b8fe4068c13970db7285dae-1,,,,30220
6087,427-0f910f819b516b134450e5d477b039aa-1,,,,30220
6088,427-bf1f6b40ecc4ffecd42ee59ef45eb199-1,,,,30220
6089,427-e8b91bd8f70031b341ebef9e43c365d8-1,,,,30220
6090,285-4f09daa9d95bcb166a302407a0e0babe-1,,,,30369
6091,418-a11eea492b81464f2a3ae9987a411cc8-1,,,,30369
6092,423-56fc3f032f479cb1942587bab9716b65-1,,,,30369
6093,427-bbd33665e66dcdb53cc630dd55670cca-1,,,,30369
6094,19071-0bdfb64577d906fec3bbcdcac2ca9dda-1,,,,30483
6095,239-f5c8dc5c70a9213e20d76f0428820194-1,,,,30483
6096,241-0bdfb64577d906fec3bbcdcac2ca9dda-1,,,,30483
6097,325-f5c8dc5c70a9213e20d76f0428820194-1,,,,30483
6098,395-a555a513b3dc0471c242aa7b083971c7-1,,,,30483
6099,404-40b194d1887f1a55ff0cbd15fdf7b7b3-1,,,,30483
6100,404-bbe35548002db856d87801a423d34d1f-1,,,,30483
6101,813-d7add2a4de441e401eac24699c59bd02-1,,,,30483
6102,244-a3a62a7e5eaf6d5dd0562eb63ef666d1-1,,,,29758
6103,291-8ca8c6799c5d09ce4adc6c48923a0721-1,,,,29758
6104,423-b7984b974fc7881c1e425d26bc635d00-1,,,,29758
6105,920-42776e1b900de74ac4d1c3e8093b89bc-1,,,,29758
6106,19176-2c997ee34e3a72c17421d81c1c3716ae-1,,,,30555
6107,19189-14f6f4376cf186025bd9553474a6b46e-1,,,,30555
6108,19189-2c997ee34e3a72c17421d81c1c3716ae-1,,,,30555
6109,279-c118015aed0cc856a486b98caf040a27-1,,,,30555
6110,279-f5507195b779a0c0990227eb6610c6c8-1,,,,30555
6111,282-2c9156edd5116c9ca047a81b4b0d0848-1,,,,30555
6112,331-2c9156edd5116c9ca047a81b4b0d0848-1,,,,30555
6113,423-2c9156edd5116c9ca047a81b4b0d0848-1,,,,30555
6114,423-c6b62a59f5c245cadeccc78de9991aa0-1,,,,30555
6115,423-c6b62a59f5c245cadeccc78de9991aa0-2,,,,30555
6116,19486-d6aabe403b49f55836660c9cbba4dbcb-1,,,,30731
6117,326-4b692e6b1eba78f2353593ef00fec23c-1,,,,30731
6118,788-4b692e6b1eba78f2353593ef00fec23c-1,,,,30731
6119,18972-97997986dfc905c6fee9d5c9628ac525-1,,,,30718
6120,227-89da0d6a92b6b75363483e63b8b35df2-1,,,,30718
6121,370-97997986dfc905c6fee9d5c9628ac525-1,,,,30718
6122,386-97997986dfc905c6fee9d5c9628ac525-1,,,,30718
6123,18314-cdbd64cdbb93a15bb873ce517e243d62-1,,,,30126
6124,326-948fa1e9bace2de4048bee1d376e5305-2,,,,30126
6125,427-7b50ae9c68c5dc56b3dd7e169921f816-1,,,,30126
6126,244-04b29480233f4def5c875875b6bdc3b1-1,,,,30747
6127,279-c08b22c08efea44a114b852a6899b8a6-1,,,,30747
6128,1131-f522d62c3225b2ffe4581ff1306254e8-1,,,,30358
6129,18314-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6130,18432-ae8fa4ba93dac2b5f9ece6a56a164940-1,,,,30358
6131,18831-a894839fc21a3006c5e925ffab61bddc-1,,,,30358
6132,18958-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6133,19175-bee0c7beeafb9ae02831a2c8f63d41ba-1,,,,30358
6134,19176-e32dd2c4738abf4abe7bc488b5f5442d-1,,,,30358
6135,19182-2c8dc63a064306d896bc6b97dcac19a3-1,,,,30358
6136,19182-502a4defb70366a730627ba20ac33e0c-1,,,,30358
6137,19182-6affc3a3cf072671807c0a315061781d-1,,,,30358
6138,19182-7fba5693c945825471c89cd64ca9415f-1,,,,30358
6139,19182-9726255eec083aa56dc0449a21b33190-1,,,,30358
6140,19182-cdfef6e9936fa72544b849d6e6ff0caf-1,,,,30358
6141,19189-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6142,226-2bbe058bc1e0c1954d7ff7086101deb5-1,,,,30358
6143,226-68ce0970ecab162282c85f67d4fb06f5-1,,,,30358
6144,235-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6145,244-2972e16450177a30c4178f2113b53d3f-1,,,,30358
6146,244-4e0d5a583a8570102263f3f19b5f0fb6-1,,,,30358
6147,244-7f8fc5efe7037cae470638967e56fab7-1,,,,30358
6148,245-b3963eaa4adcd48ebdf76a31fae07aed-1,,,,30358
6149,246-9726255eec083aa56dc0449a21b33190-1,,,,30358
6150,252-c7cfeda5f7211a3faac848702b3b8cb1-1,,,,30358
6151,273-06d58b2568d566af89f633b81386d021-1,,,,30358
6152,276-83c8206bc0250497fd02ccb9f24adc62-1,,,,30358
6153,276-c357b4e127333e1c10f9b01be7189c21-1,,,,30358
6154,279-68b3087e6fe53a7297556c249b2f615d-1,,,,30358
6155,279-a6b09c95e9429cd5cca89b16534a5572-1,,,,30358
6156,279-d27873fc25f6de360f0ac9e5045eae11-1,,,,30358
6157,282-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6158,285-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6159,285-c7417fe4b89d97f9d7d52600a708b172-1,,,,30358
6160,289-6db539968a23396d10441e717fb024d2-1,,,,30358
6161,291-7ab06ae1d2fc2d9f95978b2ff0d564ff-1,,,,30358
6162,294-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6163,299-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6164,325-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6165,326-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6166,331-a6b09c95e9429cd5cca89b16534a5572-1,,,,30358
6167,350-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6168,375-b3963eaa4adcd48ebdf76a31fae07aed-1,,,,30358
6169,400-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6170,423-4e0d5a583a8570102263f3f19b5f0fb6-1,,,,30358
6171,423-a954beee163b31d9a7d3a0629d3e2bd0-1,,,,30358
6172,423-c8bfc9060075c25765c80edfe340c733-1,,,,30358
6173,423-cdc3d39098c2c5900364f16bda6ff481-1,,,,30358
6174,423-e0143a2326a9a3e2b6f2f2839477a675-1,,,,30358
6175,427-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6176,433-0dcbcdb58269b133aea8ccbc65d79a38-1,,,,30358
6177,438-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6178,493-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6179,494-97f014516561ef487ec368d6158eb3f4-1,,,,30358
6180,569-549609d65d09a131b63eda1ad623a911-1,,,,30358
6181,636-8c985ae4baed291daa970992d2abb4e2-1,,,,30358
6182,647-76d9b81ae42a6193234b5b444051a393-1,,,,30358
6183,660-9c1040ffcbb871048ffb0e09b7d8ec4d-1,,,,30358
6184,660-ad76a550423bd07573d3dd01b47a85b9-1,,,,30358
6185,660-c6f88f802b0b614be555604c23e91a11-1,,,,30358
6186,920-6439f89e20100e2cbcee6eaa57517f00-1,,,,30358
6187,1124-97f014516561ef487ec368d6158eb3f4-1,,,,30442
6188,235-b3963eaa4adcd48ebdf76a31fae07aed-1,,,,30442
6189,239-97f014516561ef487ec368d6158eb3f4-1,,,,30442
6190,288-97f014516561ef487ec368d6158eb3f4-1,,,,30442
6191,326-97f014516561ef487ec368d6158eb3f4-2,,,,30442
6192,350-97f014516561ef487ec368d6158eb3f4-2,,,,30442
6193,404-194883f4f4e80fcf976b15899a583933-1,,,,30442
6194,418-02fd793a1da5930f316588d136c4d96a-1,,,,30442
6195,660-97f014516561ef487ec368d6158eb3f4-1,,,,30442
6196,990-97f014516561ef487ec368d6158eb3f4-1,,,,30442
6197,370-db853ec3ecf7fe4adc358085ba37c278-1,,,,29854
6198,386-db853ec3ecf7fe4adc358085ba37c278-1,,,,29854
6199,397-db853ec3ecf7fe4adc358085ba37c278-1,,,,29854
6200,397-db853ec3ecf7fe4adc358085ba37c278-2,,,,29854
6201,969-db853ec3ecf7fe4adc358085ba37c278-1,,,,29854
6202,970-db853ec3ecf7fe4adc358085ba37c278-1,,,,29854
6203,18432-5adc84e4f5ea44cbf76b81e717ed94aa-1,,,,30246
6204,18577-318259504c46d5ef448a57e16fa083ae-1,,,,30246
6205,19092-0b7785f41ca86914f08dd9ed6c6c608b-1,,,,30246
6206,235-62c53b4cbfec1b215ad369ad193e80b4-1,,,,30246
6207,279-0c2a7dae40316792602333203f11ef81-1,,,,30246
6208,326-4b9b81abfa111f1cb5e7ac0eca3bf581-1,,,,30246
6209,326-bc234ab6edf3e9d12baa8e9fed78e627-1,,,,30246
6210,326-ca7f08711fc5bfaa097acb669cb164ab-1,,,,30246
6211,331-8d70b68b52163022d4c7c0814c66adfe-1,,,,30246
6212,404-b97741fbf7cddbcf625548f3f2878b22-1,,,,30246
6213,427-d6bcc815acea71ccecae703025097018-1,,,,30246
6214,678-4c111c2f6d50e43ddc2faea0f93178d9-1,,,,30246
6215,18577-9af7f444de06bb4df2f485f137fa5c3b-1,,,,30140
6216,276-e56d8574b61d35c6e841651756b0d537-1,,,,30140
6217,326-22f958a2ef9543b52c65c973d79a8d12-1,,,,30140
6218,349-e4d5a923c4ae0fa0bbf3135b554a2e87-1,,,,30140
6219,19012-25035b696adab5392334d25a32956a21-1,,,,30605
6220,244-f630e1d39fe9ecf8783f65ff4c0d77bc-1,,,,30605
6221,279-25035b696adab5392334d25a32956a21-1,,,,30605
6222,331-fec09b7248d49436cc5eaa7e76459101-1,,,,30605
6223,423-25035b696adab5392334d25a32956a21-1,,,,30605
6224,18831-a59d69ce872b3f9303525ed4ee00588e-1,,,,30534
6225,244-18adbc07efebc2db79a2d347d55a4fcf-1,,,,30534
6226,244-a59d69ce872b3f9303525ed4ee00588e-1,,,,30534
6227,252-0eecef72543313cecb17e4a3bccda6f7-1,,,,30534
6228,279-08b9580376f3b298441a7950b4122b62-1,,,,30534
6229,279-8169c1183a7d96b83868c4e293497320-1,,,,30534
6230,282-a59d69ce872b3f9303525ed4ee00588e-1,,,,30534
6231,423-dbbbb2947499113baac6bca193d6dad2-1,,,,30534
6232,18577-96493899e84ae85b22b1986b4dbea056-1,,,,30396
6233,326-6c1ac7d5a37bf36752c66826024e5efc-1,,,,30396
6234,326-4e2a37bd1f4e0b683a3f2e263c72c189-1,,,,29760
6235,361-bb42e6a04b8cfed39e0139b2809a783c-1,,,,29760
6236,244-a820fee5f8664223002c2b9c598bf47a-1,,,,30411
6237,279-c435db4f81a641edb4f0fa5ea6b6dc00-1,,,,30411
6238,423-cd7629fc191ef05a1b57c0a26ea59037-1,,,,30411
6239,18432-91d14496b94c5986d6a4abd24d9ac9e6-1,,,,30020
6240,276-867f764fe5bcd1ea1d20298d7d9b358b-1,,,,30020
6241,326-37133888df347521365a769eed802e61-1,,,,30020
6242,18976-dfc7e771735722bb52cce242e19dead1-1,,,,30190
6243,19397-dfc7e771735722bb52cce242e19dead1-1,,,,30190
6244,244-c2dac1dad68ab1b5d6f1a41cdf26259d-1,,,,30190
6245,423-ecdfd1d11ac3ac2ada13e9dc7664b133-1,,,,30190
6246,569-85486b4734c78712df6978ad119f0caf-1,,,,30190
6247,18831-b435ff631ad5ecf47f5d77fd28012a8f-1,,,,30561
6248,19089-1b7ba2bf8119134eb7a6594fdf674dbd-1,,,,30561
6249,226-c66f731cdcb6413063865646557c17e1-1,,,,30561
6250,244-fce3f935369248730f6fccd5a08a5578-1,,,,30561
6251,252-37c2e3b87ae5b78b629edf8c1621d24d-1,,,,30561
6252,273-8b59af5a23126f125b0c92131839dc77-1,,,,30561
6253,279-784aaeb5e15a8346a11fd518070cd0c1-1,,,,30561
6254,423-9a273dd4ca3510067da7b36c598a987a-1,,,,30561
6255,433-ff4f73132bb1f100428064dbbc2e2bd0-2,,,,30561
6256,920-35deab1120a295bb442cf5d3498ab07f-1,,,,30561
6257,19698-840483e7137b46486ca72e52215b2be3-1,,,,30285
6258,244-840483e7137b46486ca72e52215b2be3-1,,,,30285
6259,279-840483e7137b46486ca72e52215b2be3-1,,,,30285
6260,423-e02ebd02355774f9063a7b10dff96a78-1,,,,30285
6261,569-840483e7137b46486ca72e52215b2be3-1,,,,30285
6262,326-c1350645b026f90c55447a1263486241-1,,,,30166
6263,427-ab1991b4286f7e79720fe0d4011789c8-1,,,,30166
6264,423-ce4ef3ec98443ed10da505114b58f153-1,,,,29766
6265,569-be10feba8ed7711425ea40f940fc9820-1,,,,29766
6266,325-fe8ec90a5524db5c338d82b17517dcdb-1,,,,29767
6267,326-ca511ed43e0f6a0ef5b00e8683684028-1,,,,29767
6268,404-fe8ec90a5524db5c338d82b17517dcdb-1,,,,29767
6269,241-4d72d7c16e59ba9b366ac4930d6dd840-1,,,,29768
6270,285-88177e50a57f76a5f16c51663d84cbd2-1,,,,29768
6271,326-9587c9f9d362fd99a37ddeca0aa3db81-1,,,,29768
6272,239-d78da67e1a9602c33b4ec8205c773a1a-1,,,,29770
6273,241-28bfd49c35ca69cd095602641284d3c7-1,,,,29770
6274,325-c62a8205cec4514f01a7aa299ae0573c-1,,,,29770
6275,391-ab15b60ebda1eb8c7e751ab0fb1af318-1,,,,29770
6276,816-7820edd619abc4c567f61c6f19dfa6e3-1,,,,29770
6277,18577-58590d600c7da14efb93a68ef61cdf8a-1,,,,30016
6278,235-6ebafe5e739f3a680f4212b25005a354-1,,,,30016
6279,235-b031ac550ce1108e2780d0cd8d1a57f6-1,,,,30016
6280,276-0b721ff2909f849d59a77f64f85eab55-1,,,,30016
6281,285-48ded4ec54dbf3eef248fcba186672eb-1,,,,30016
6282,285-8f90486f700361878a825978fa14e88d-1,,,,30016
6283,285-c3e4d67862c1e92ad6c990c03cc4eee0-1,,,,30016
6284,326-d646e3d20c02b884221bed68b648c75e-1,,,,30016
6285,326-f7a82bf0a9a62e554bf402f289b9f68c-1,,,,30016
6286,404-5ac066102409dae5082fc81528bcea8a-1,,,,30016
6287,404-63c16c31d66f053772ca5ad20ee83be0-1,,,,30016
6288,660-79c7c872ea75a6e9c44d1aae916cebcc-1,,,,30016
6289,660-8ca55e951358b039334705798168537e-1,,,,30016
6290,660-cdadbc61a196e22676267819badcf836-1,,,,30016
6291,326-d076da5d1f914e6b44cbaf63f9e1bf5b-1,,,,29771
6292,391-4b709dd2e9ff9acce61b2d4ebe4d4b53-1,,,,29771
6293,244-7762af56a64be8e1872d835c6315a020-1,,,,30600
6294,279-1c55542b7571e75b67183fa62bca8dd8-1,,,,30600
6295,240-901511e28149fb75fedf4a4304807c10-1,,,,30405
6296,244-4b3e0daf6c05594b67d17af4062a9c5a-1,,,,30405
6297,252-87c36d2ed49ed06ac6f226c4cbca6f81-1,,,,30405
6298,279-cc4ba958b8d3c389ce62c93d8e29999b-1,,,,30405
6299,285-bebd60ecdf2e91aa5b2b7177ece26481-1,,,,30405
6300,423-8c6ed2f2267c5f5ea927d40ee11feb7c-2,,,,30405
6301,235-75c07a5532d995eec0a357e1fc44b139-1,,,,29772
6302,285-16ebcffc0c3cf76d68211170f922bf3d-1,,,,29772
6303,326-8364c380dc778d6824acd64308cca2d2-1,,,,29772
6304,391-1205e8e0e4ef853bea0e97cae2854d0a-1,,,,29772
6305,404-db26189a3d622bc56761cac7162f9002-2,,,,29772
6306,418-2d1619add2a09184212b9ee2a07c4796-1,,,,29772
6307,660-4496d8e0135951d1e0db31496540bccc-1,,,,29772
6308,18577-6f2b7a2fc6d17d32088c33c47746c4f5-1,,,,30247
6309,326-74f9f5754d2e89e165d02cb0211ccd82-1,,,,30247
6310,427-2e639258e5bf494218488f1917586b32-1,,,,30247
6311,1124-cc1e9571bab14a7d7f805c78aeb63d62-1,,,,29773
6312,18147-cb7d8d270907bdacfcf989f2aaa67c4c-1,,,,29773
6313,18314-1e80580c9d2e135a816cd46752d50ea1-1,,,,29773
6314,18314-71858a39d412e712af84c2367887ab5f-1,,,,29773
6315,18314-90032e9ff8a785ef02d4f6bcc2417457-1,,,,29773
6316,18432-ed3c37832611c4a19f031dfa456471ea-1,,,,29773
6317,18577-e19e29982d32b085d4ed39114908f5f7-1,,,,29773
6318,225-a0900e0b7f3c07a8f6f7eb317b1096f5-1,,,,29773
6319,235-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6320,239-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6321,242-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6322,245-1623d65a69a6330d3abd10e770be320f-1,,,,29773
6323,276-44be536e87e3c5b515f8f65c5652522c-1,,,,29773
6324,285-7305a2a6f2e5b62eace71a6a216e505d-1,,,,29773
6325,325-c29d2ccf00c5a607597cc0e4be33c11f-1,,,,29773
6326,326-d67a526500f42dcd71ccde3f8a599c45-1,,,,29773
6327,349-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6328,361-e86af0e091c125d3cf57e6636b36751e-1,,,,29773
6329,389-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6330,389-c803074a2fed5c888ec350d80032a070-1,,,,29773
6331,404-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6332,404-dc39fe2e55345871480ab7af8b1e7107-1,,,,29773
6333,415-b8691a2c853fd8a7934bfca48adae4b6-1,,,,29773
6334,418-44be536e87e3c5b515f8f65c5652522c-1,,,,29773
6335,427-b0544917b6479f0e495b09a15caddd74-1,,,,29773
6336,427-ded51851e5c62787107a0476c3ab52c8-1,,,,29773
6337,660-37b10dd3a4d743e5316e7224573bb270-1,,,,29773
6338,660-db8282a838baf7b50d5c950829e8060e-1,,,,29773
6339,722-8ff953dd97c4405234a04291dee39e0b-1,,,,29773
6340,19274-28f3fbe56e9f6cd9f6bc076b7e72aa0b-1,,,,30674
6341,226-c4b7b59ded75d5e85f78af4a29402b65-1,,,,30674
6342,279-e8e60b743b91cd8e0a4484740a031a99-1,,,,30674
6343,423-ef8d880dc55afa149af9aa567185091f-1,,,,30674
6344,244-6fcb010ee4d793084ec1c627d7f9f720-1,,,,30374
6345,244-8c3a1eb482795f5bcddbcb5225972eb4-1,,,,30374
6346,252-8c3a1eb482795f5bcddbcb5225972eb4-1,,,,30374
6347,279-9a070153bc64f0590782f8bd74e5095d-1,,,,30374
6348,279-c20307cc36e3c86f8a5a7d6c72479ca4-1,,,,30374
6349,282-bb80126a787a475067af9d07ba45c886-1,,,,30374
6350,423-8c3a1eb482795f5bcddbcb5225972eb4-1,,,,30374
6351,423-f1cfc0a9aee6e461e1c8b0f71ff47b59-1,,,,30374
6352,18577-1b5938878872cbe395e145f5b1ab8040-1,,,,30248
6353,326-327ea2fb3003ee43e1381462ae93ff05-1,,,,30248
6354,18577-260e3b866d0917f825f2537dc0a0b977-1,,,,30224
6355,266-672da5762041881843e499f81879541e-1,,,,30224
6356,276-119bdee30ca5f5afdc94f4ee185237d3-1,,,,30224
6357,285-0e0c6e230a1c025210a80a44b6ae4b7a-1,,,,30224
6358,326-96b1eb3644df6b16bd63fce6d3dad4dc-1,,,,30224
6359,326-db78f3be634feaf7ce7cf9e260c2f918-1,,,,30224
6360,660-03b4fb9bfeaa04d39326c0fa5844985d-1,,,,30224
6361,18831-ca76287756694be76c28c335404af6f8-1,,,,30627
6362,244-290395070b4da1cc9c1985d01a609264-1,,,,30627
6363,279-25f4064275dd454a0dd05986792a190e-1,,,,30627
6364,423-958d7804145508b336782919d8f49ae8-1,,,,30627
6365,648-1711ebbd770588ac14503a2e3a592146-1,,,,30627
6366,1062-7e25b972e192b01004b62346ee9975a5-1,,,,29823
6367,227-9029f45fd7ba0c11b0a352494c298a35-1,,,,29823
6368,289-889a20a51cc4eb9afc8990238b8d0197-1,,,,29823
6369,293-7e25b972e192b01004b62346ee9975a5-1,,,,29823
6370,370-7e25b972e192b01004b62346ee9975a5-1,,,,29823
6371,375-7e25b972e192b01004b62346ee9975a5-1,,,,29823
6372,386-0625c3fc57758122569f6695af3579a1-1,,,,29823
6373,386-7e25b972e192b01004b62346ee9975a5-1,,,,29823
6374,400-7e25b972e192b01004b62346ee9975a5-2,,,,29823
6375,647-0183bea7ba9735957e867a2271eeda33-1,,,,29823
6376,226-4d201e7ce7ebe5d2c8c04104c8e5b0a3-1,,,,29775
6377,244-0bed63e167bd6827228c0029fb6c5843-1,,,,29775
6378,252-675fcfd8bd0af34b90f40a5f45d49c0a-1,,,,29775
6379,291-6fbe5eb60909ca9e06a66eec3a1c8776-1,,,,29775
6380,423-3110f60d490246191f1e4425390610a1-1,,,,29775
6381,569-f20c57215010ee1da130e9293f6dcd88-1,,,,29775
6382,636-b6d818e750af74f900c820b29f174740-1,,,,29775
6383,423-8b3bba524169a061d66f0631e26891cf-1,,,,29776
6384,569-067e8b87cfe166e388b304accbb27187-1,,,,29776
6385,18432-139e32d847f65f118c4d5c04bf094fd0-1,,,,30331
6386,18432-50c8a42032d2961e6568f8a54f9ff4b7-1,,,,30331
6387,245-51137e530e4649006928beb5b1ebecbc-1,,,,30331
6388,285-7721194313a194ade649ddb8c78f6aa8-1,,,,30331
6389,285-ad9002436fefc33ad76b6dd8612bcd64-1,,,,30331
6390,326-918ebfe185dfcc1d83ad729cdfbe910e-1,,,,30331
6391,404-e6f856200cbdeeb5aa2066b8ecd98a68-1,,,,30331
6392,418-4079482a569803d4e232c414ceb0e7b6-1,,,,30331
6393,418-ef75981ba77e75bb2d551a87890b7f98-1,,,,30331
6394,427-6437e0dab8ad803a8bc0f3d1fe85151d-1,,,,30331
6395,660-4d676d9abca3292888b740cb5c1a4c75-1,,,,30331
6396,660-7d5ba6391a70f183d6f0e45b0bbebb98-1,,,,30331
6397,226-238a0a964769b4dad6e41653f3ee033b-1,,,,30694
6398,244-8a98c86b49d93794705dd64bcdbbe3ab-1,,,,30694
6399,279-d4eaad0593565fe2a4777ddf8a9de50c-1,,,,30694
6400,19385-3c01abbf3251c8cd44456298398bbd3a-1,,,,30183
6401,244-4995cbc2bb99453595fbf4fcc8d66f2c-1,,,,30183
6402,252-99ed06b3efeaad53efb2edf2f5d12230-1,,,,30183
6403,279-097c5f92f410ecb57ed07e30ed430387-1,,,,30183
6404,279-61f509d6dc6083bfe07acf4ffee4afc1-1,,,,30183
6405,289-31dc82f8707a17fd214824f828974214-1,,,,30183
6406,569-36a922b2d98ac3f1a05fdff9b9254f46-1,,,,30183
6407,18016-76a073b97eac5a7c6868285ace96f5b5-1,,,,29777
6408,18016-8ff9cf5ec571e6cd8abfe9f219a86d4b-1,,,,29777
6409,18432-e156b7db5ff15a068d53fd75d953f633-1,,,,29777
6410,225-e8217afeb0212513d31251bd4920c812-1,,,,29777
6411,235-cf541075a2d98d3c912438ef8a0d3fbb-1,,,,29777
6412,235-fb97efe930dd3e7f275f252847a1002a-1,,,,29777
6413,238-fc0586aca6e42cffade83252446d0613-1,,,,29777
6414,245-fc0586aca6e42cffade83252446d0613-1,,,,29777
6415,276-80bf80d61478d29c06e37ac4331af52f-1,,,,29777
6416,285-bd4f0e2c0f427308caa88adeda526f92-1,,,,29777
